"Date",Town,Area,Incident
"31-Oct-97",Hanwell,Middlesex,"One triangular shaped object, similar size to an airliner. It was black in colour. It was moving in a North Westerly direction."
"31-Oct-97",Marske By The Sea,North Yorkshire,"Cylindrical object, with a dome on it. 2000ft high in the sky."
"31-May-97",Wandsworth,London,"One large, star like object. White in colour. Was moving slow from North to South."
"31-May-97",Barton/Torquay,Devon,"A ball of white light slowly moving across the sky. Through binoculars, there was a white globe of light."
"31-May-97",Wokingham,Berkshire,"An intense white, flashing light. It was drifting slowly overhead due West."
"31-Mar-97",Didcot/Oxford,Oxfordshire,"Lights in the sky, which were white, then green, red and blue. Was stationary and then moved from left to right."
"31-Mar-97",Wythall/Nr Birmingham,West Midlands,"One jumbo sized, missile shaped object. Very long. Had fins at rear. White, with an amber glow at the rear. Engine noise. Straight and level."
"31-Mar-97",Hemel Hempstead,Hertfordshire,"An object with pieces of fire coming off of it. It was moving fast through the sky, and the witness thought that it may crash."
"31-Jul-97",Keal Cotes,Lincolnshire,A silver disc. It was very shiny. It came out of a corn field vertically and then disappeared.
"31-Jul-97",,Bressay Island/Scotland,"A very bright light, that was round and had a flat bottom. It was stationary at first and then started to move slowly to the South."
"31-Jan-97",York,North Yorkshire,"Two to three UFOs circling the area. They looked like fast moving, cloud shaped objects."
"30-Oct-97",Dawley nr Telford,Shropshire,There was an object that had a light at either end. There was a flashing white light that was very bright. It made constant turning movements and then erratic movements.
"30-Nov-97",Bridgend,Mid Glamorgan,"One large, circular object. White and very bright. The object was moving backwards and forwards."
"30-Nov-97",Ingleby,Derbyshire,One bright light. Not high enough to be a star.
"30-Nov-97",Fauldhouse/Edinburgh,West Lothian,"An orange, green and yellow object. The object was flying low and erratically."
"30-Nov-97",Stirling,Stirlingshire,"Eight, bright orange objects, like stars - pinpricks. They split into four and then reformed. They were moving fast from left to right."
"30-May-97",Hatfield Woodhouse,South Yorkshire,"Large object, helmet shaped. Had bright, white lights on the underside, and was completely silent. Was moving slowly and then sped off."
"30-May-97",Wrexham,Denbighshire,"One object, with one light on the front. About 450 ft up. It moved West and picked up speed."
"30-Mar-97",Wigan,Greater Manchester,The object was a similar size and shape as a star. Blue and white in colour. It occasionally changed to red. It twinkled.
"30-Jun-97",Norwich,Norfolk,"One object, that appeared to be triangular or diamond shaped. Orange in colour and very dull. Was circling and moved away quickly and disappeared."
"30-Jun-97",Roydon,Essex,"A vague shape of an aircraft getting bigger. Looked like a light too. It got closer, then stopped, then started moving again."
"30-Jan-97",Marlow,Buckinghamshire,One sphere shaped object. White light. It descended slowly to eye level and slowed and appeared to spin and accelerate and then disappeared.
"30-Dec-97",Exeter,Devon,"A red, yellow, fiercely burning ball of fire, with embers falling off. It looked the size of two dinner plates, with tennis balls falling off, and burning out."
"30-Aug-97",Ben Lomond,Stirlingshire,A comet with a fiery trail. It was red at the end. The trail was quite short. It was seen Westwards going down.
"30-Aug-97",Arborfield/Reading,Berkshire,"The witness saw a hovering red light, with a strong white light coming from it."
"30-Aug-97",Aberdeen,Aberdeenshire,"Four roundish lights, single bed size. White and fairly bright. The lights moved in a small circle at evenly spaced intervals. Then they rotated in a clockwise direction."
"30-Apr-97",Liverpool,Merseyside,Two objects. The first one was disk shaped and the second one was cigar shaped. Both were black. They were slow moving.
"30-Apr-97",Birmingham Airport,Merseyside,"A bright object rose from a roof top vertically, to a great height. It was a flat elongated shape and appeared to be grey inside."
"29-Oct-97",Covenham Resevoir,Lincolnshire,Two very large craft. Yellow/golden in colour. There was a hovercraft type noise. 30 lights per craft and they were arranged in horizontal and vetical patterns. They stopped
"29-Oct-97",Dawley nr Telford,Shropshire,"aTnhdre teh eonb jmecotvse ind  aa wtraiayn qguuilcakrl yfo. rmation. They were white, and one of them was bright. The lights were stationary and then split up and went in different directions."
"29-Oct-97",Newport,Shropshire,"Two objects. They both looked like a triangular shape of lights. Both objects were a dull amber colour. They made, fast and erratic movements and then disappeared."
"29-May-97",,Suffolk,"10-20 lights in the sky. The objects were flashing red, orange and green like traffic lights. They were stationary and silent."
"29-May-97",Harpenden,Hertfordshire,"One short object, like an aircraft and trail. Was white and very bright. Stationary, then moved to the North from the South. It disappeared instantly."
"29-Mar-97",Southport,Lancashire,A triangular object. Was hovering off of the coast.
"29-Mar-97",Burslem/Stoke-on-Trent,Staffordshire,"Three objects (lights), that were orange/red in colour. Were 500 yards apart of each other. They were moving from left to right."
"29-Jul-97",Box Hill/Tadworth,Surrey,One weird shaped object. Like a circle with a rectangle on it and two prongs coming off the circle. Was white and very bright.
"29-Jul-97",Bradford,West Yorkshire,"One object, shaped like a cottage loaf. It had a mass of red lights. One large one in the middle was pulsating. Sounded like a helicopter. Not fast, very steady."
"29-Jul-97",Holborn,London,"An object. It had silver, red, green, yellow and mauve lights that were spinning and flashing. Very bright. It then suddenly vanished."
"29-Jul-97",Newton-le-Willows,Merseyside,A straight line that was grey. It had no wings. It was moving Southwards.
"29-Dec-97",Bletchingley,Surrey,"One object, no bigger than a star. White and very bright, and brighter than a star. The object was moving South-West."
"29-Dec-97",Over Nottingham,Nottinghamshire,"Single spherical object, approx. 5-7 feet in diameter. Metallic, high gloss finish, but with signs of grime on underside. A machined appearance."
"29-Aug-97",A1 nr Stamford,Cambridgeshire,One balloon like object. It was crossing over the AI from West to East and was moving very fast.
"28-Oct-97",Stafford,Staffordshire,"One, very big, round shaped object. Was green, red and yellow in colour. It had lights that looked like a normal aircraft's lights. It moved North, hovered and then slowly"
"28-Oct-97",Kirby Wiske,North Yorkshire,mOnoeve sdta arw sahya.p  ed object. Was orange and very bright. The object was moving South West.
"28-Oct-97",Madley nr Crewe,Cheshire,"One triangular shaped object. Larger than a normal aircraft. It had three lights and one of them was red. It was stationary at first, but moved quickly away."
"28-Mar-97",A70/Edinburgh,Fife,"Two, very large, round objects. Larger than aircraft lights. White and very bright. They were in line with each other. Were moving Northwards."
"28-Mar-97",Manchester,Greater Manchester,One object. Dark black and a triangular shape. Small red light on the nose. Two white lights on the edges that were flashing.
"28-Jun-97",Troon,South Ayrshire,"Segments of pale blue lights in a circle. It was stationary, then lights vanished and reappeared again."
"28-Jul-97",Monkston/Milton Keynes,Buckinghamshire,"A round disc, about the size of a fighter jet. Was travelling at 300mph at approx. 1000ft. The object had no wings and made no sound. Was moving South East."
"28-Jan-97",Swansea,Glamorgan,Three white lights accompanied by a red light. They seemed to be many miles away.
"28-Dec-97",Over Malby,Co. Clare/Ireland,"One object, very bright. Colours were changing in sequence - white, yellow and red. UFO remained near aircraft's 10 o'clock and then disappeared."
"27-May-97",Gorseinon nr Swansea,West Glamorgan,"One round object. Yellow in colour, bright and shimmering. It was moving from left to right."
"27-Mar-97",Bedworth,Warwickshire,"Two objects were side by side. They were white and very bright. During the incident, the car radio was producing static."
"27-Jul-97",Shelsley Beauchamp,Worcestershire,One square shaped object. It had lots of lights. Fifty or possibly more. They were very bright. The object flashed on and off.
"27-Jan-97",Droylsden,Greater Manchester,"One, silver/white metallic object. Stubby wings further back. Cylindrical. Low, growling hum. Two more objects were there for 2-3 minutes."
